cpu,memory,latency,status
22.139084450314968,240.43056841627606,1.7816281092926087,0
22.9737940509236,166.51174522524346,1.6033076169735723,0
23.420984659522137,220.65898930460835,1.4281837098666508,0
15.467908837461872,222.61416816056783,2.707315670352955,0
17.15694623604536,217.80116527195116,1.593681363955632,0
15.066055941355787,193.2446790416642,0.8267866687677882,0
18.04527484297588,161.53923778623027,3.071181664347388,0
15.775177773004206,235.5123997054193,3.448199562295381,0
19.139744308995123,193.15030127522888,2.4945994314791493,0
18.46784263308484,245.28147221304357,2.653436722383162,0
17.251555131516188,246.7444716190565,2.464591362097085,0
15.639361778774656,235.84741821963092,2.536400112273655,0
17.68010843929162,204.50518719244238,1.1706767763181452,0
16.54344611415269,248.81937925692785,0.8413832857134622,0
16.016888425278946,213.7823903719449,0.8150117471770437,0
18.864604571932787,152.7089510563364,3.184780086520884,0
16.380613614640346,222.76717784034065,1.143062027394349,0
21.641088372831536,219.67825683392664,3.192829792607498,0
16.093140769750814,233.06642367827232,0.5765372903615056,0
17.256121188351322,203.39104618391457,0.5497669444621233,0
23.704279624704267,205.87018781964966,1.4813083937292926,0
15.550769019722647,154.11508215552053,1.2475891575477687,0
15.045439397688927,190.33313459529512,1.0193253114464995,0
18.700954768442813,168.16293389497758,1.569499434961168,0
24.896034314376763,179.01662182543961,1.8457978895868332,0
23.215488595463576,225.410115402228,1.058588654077639,0
17.356061912648237,220.7843998137139,2.370106013852887,0
23.678419167356235,194.98113368021723,2.3450263674510525,0
17.17339749571232,154.28613404691896,3.4305929724091326,0
20.029132332662577,249.1565279734503,0.9539254951686802,0
17.36699830505558,193.74776249129837,3.4662351861613967,0
18.539946596045365,157.49012309716295,3.2028876958548596,0
16.878131194215594,214.76454735943204,2.1450463193888347,0
19.168598792348586,215.76591339286836,2.0166247234953794,0
20.3893557464015,239.61394717326513,3.4393998564612467,0
20.845155586006477,226.97521893778202,3.4235550996726825,0
24.532119542845642,212.3495358272152,2.5459831676177442,0
21.14970562233526,224.59830996440814,2.643735407589968,0
24.12448612399014,207.29111361090756,2.690475331666928,0
24.895095916456974,247.96478376238844,3.3221427670102375,0
21.331317190266425,219.94466505110057,2.394189734295595,0
23.001977465513384,220.82863548423765,1.5036028183710506,0
24.77351365098813,172.64139541655538,2.612491117139921,0
19.389575331407492,229.202317827115,1.9564229688927854,0
17.842312561990255,170.12500906529502,3.3697679341556475,0
15.271686652846167,216.06619864148792,2.113232582041432,0
18.169164536007823,183.07950330414747,2.366013759459295,0
23.427705995185374,227.72886150342566,3.250002509621252,0
16.285965689215022,172.7023237119614,1.9221847866875794,0
19.96687421813444,234.78290327331916,3.1777830693801423,0
22.491940996605546,241.162472889424,2.5891198852287114,0
17.928709746702076,158.86274614555703,2.673169386529006,0
18.197108084574193,170.65145135454964,3.396585331015216,0
21.219808632629977,226.60268692895508,3.4633273021692084,0
20.17437202012511,178.2032990480019,2.403502659868188,0
20.05868795138727,170.28996651935336,2.573662269601557,0
16.482980307601693,203.3878769480907,1.4400124580966396,0
22.266179419515115,162.90549259926925,1.9572721486513016,0
20.428908809802156,180.41543790107184,2.488430417062916,0
21.932525481844387,153.29816190234305,1.6124011426985858,0
17.415980728114096,235.61287321773148,2.3828344091976814,0
15.91630460452729,152.01714542644294,1.4862613375590292,0
21.942710973570104,244.02956567408506,3.06517564436805,0
16.007183502215895,160.72536680882297,1.5803613475331382,0
17.806376776693202,243.99495913035284,2.673046090939896,0
22.85328335603757,176.7980362555728,1.1381360066348916,0
23.1761104248952,228.68087292309357,0.5668444720065023,0
16.85636202943227,230.06634684302043,2.2443941796218887,0
22.793493746449897,189.27900785500515,1.440994895009862,0
17.59303232128509,162.3358564404501,0.6386587373396875,0
22.97483379128127,158.47095365110334,1.6170435838101818,0
23.494071230753754,241.1541594977759,3.429231772426704,0
19.892033527138196,192.18918975246663,1.4492454639862538,0
23.532337420618557,154.3058248164517,3.42321086555818,0
22.25235521605846,164.18465384661062,3.2201620526772636,0
16.507913427732277,152.64109457413434,3.3321379823437014,0
22.25629698801156,189.6251917053815,1.5407933658742312,0
15.375022983970213,167.15787551251103,3.120060777977428,0
20.31267002146457,212.41896819463557,1.9706774675215937,0
21.53640222174019,163.29903606833415,1.6414547261375991,0
16.573952729375847,163.9919303788377,3.242820855144244,0
19.908347484456222,179.60424542453092,0.6148590491050723,0
16.326322124939367,219.25666136350168,2.9611900293656137,0
16.18927749880394,153.8049915102554,0.5343830103403328,0
16.59775560334333,221.9620021631331,0.5295348422251988,0
16.227496501741275,205.96695110613734,3.1366672377615816,0
23.54998300353074,172.61773779372612,2.836825996164202,0
23.99813228889324,167.0081906735007,2.46386211736064,0
21.91402755935864,168.98412162071597,2.99881273408816,0
21.69529510758668,200.55014423704344,0.7353441300277858,0
17.080626236322985,169.97069315743587,1.2908023983950265,0
24.103102749097904,184.03493734834035,1.2914905114299344,0
18.22658886804765,183.3916251744788,1.478966440280221,0
22.907743534549926,221.07761855855688,0.7701581216247273,0
15.32336269975843,208.1984399612342,1.6708022515898673,0
20.706070674730558,214.95566375184012,0.6522684994341794,0
16.02413437676128,166.0890682155809,1.982636626053558,0
15.096570684162991,168.3137646126477,0.5756487884288989,0
23.500343186597675,211.29755175476487,1.0997640178863035,0
17.26935739542239,226.86993706565278,3.438576386337096,0
18.451372673721714,152.57763722030572,3.0456555501457356,0
15.490936246623718,157.15911922306347,1.173098553833348,0
21.49629728376969,230.73288396769442,1.6516426809609075,0
22.51412349787702,227.02862091463186,2.5821154534576536,0
22.595170817694534,174.73139526678727,2.560342396996857,0
20.81833446229819,165.90956167201034,3.463938688904554,0
15.434215667811834,169.07614034225423,1.9343809616522392,0
17.837723427357137,248.25146157833146,2.7931562262522434,0
16.54096260938003,154.31383736414818,0.7267891502816,0
16.124772913387158,225.44463268865474,0.5562653074548831,0
21.231139161262753,163.14385777823125,1.6396737307598972,0
18.411105366069172,204.99425790804443,1.9203785923100418,0
17.152996483058036,173.44306992474836,1.6354731085843102,0
23.061507483246334,219.74081980588295,3.4029562776360285,0
15.65366741356647,181.33767674087838,0.8680830961976775,0
16.475294511046425,243.55845967142338,3.171149570906124,0
24.226929856592974,186.4684720922936,2.3342254139484133,0
19.538526047344654,156.19135782827365,1.0744287719611156,0
22.64845700652387,193.6745020077605,1.9278982991222482,0
19.26168814026979,229.0929240876597,1.6120213276371222,0
16.030241300981086,212.84776420853842,1.8841116331852905,0
22.942379585403312,214.1833434712634,3.4166621584393746,0
21.97725201749312,245.30753620102604,1.86181412379326,0
17.894925201031903,212.92321392636188,2.669704603506687,0
20.17056258100009,204.4524120516865,0.8992517566173206,0
18.97518970952087,207.77546903672206,0.7561896588365129,0
18.740452421114348,187.03132723315366,2.4180272782253502,0
19.33619178387366,218.6261925660395,2.71313877601215,0
21.26316985009172,196.08524279766,1.8926665020843139,0
23.71481357208173,231.31931349460703,0.6162178085755681,0
15.344170031257498,207.23185654948855,1.645744465653936,0
15.185855615340767,210.37284571748543,0.9556528038263475,0
16.835655316980052,161.19683809335274,1.6245728944199362,0
21.98646416514197,197.78251552487848,2.292793077041054,0
15.355577828330572,198.8699408279101,1.0404758354678278,0
15.335163086673194,227.52238320850134,2.4989604292250416,0
16.911823792449322,179.4713531569049,2.3316729134886183,0
23.32232772069811,197.3985396924974,1.449243155836518,0
16.572194776844917,168.77442511716055,1.5783855034789662,0
16.4424707075751,225.0606922405976,2.4408845069415834,0
24.43876332541881,245.4234210817308,1.0880625361259386,0
17.819804977300013,238.1236335673766,0.9290365285163095,0
24.201404630017027,202.5034705623835,3.4542633460350096,0
17.659181343364416,163.33586970184336,0.8626495924726242,0
16.951045918842926,204.176536009313,1.914609372095545,0
16.86078725938689,164.08597633600363,2.9855936117179267,0
21.907836878795123,224.8581814930605,1.5306839687147362,0
21.473078068999317,246.75494739889442,1.2707128731082618,0
16.773134690820452,178.40178085447985,1.8954185965069308,0
19.788594069895538,241.68974414610216,3.141819904184495,0
24.564645835307275,162.41106322828375,2.6519653006897883,0
24.79964313411018,187.81608461308844,1.0226425092648972,0
18.751343713555226,228.5317179679114,0.7940671104897606,0
17.178414961531093,175.87940206183254,3.1656906812948344,0
22.66562162401602,199.7198822853639,1.2349382084867042,0
18.701908829547804,167.5098271920278,2.895254728789901,0
23.56532991912651,171.42050145082547,3.0913230716631115,0
19.81027040368146,150.46201704303718,3.281260611906563,0
20.2850685375454,175.7457767533164,1.930094869374706,0
21.291968542871217,151.34888936772919,0.9935074321926892,0
24.129128531504524,151.65166213438238,3.3191652168740635,0
18.81970860292722,168.8880763315118,1.4666757992273842,0
24.241382795306276,185.4258680286814,3.287877464449914,0
19.57706865107365,150.77527092368783,3.249320751981428,0
23.583240318462146,198.79830586751555,2.999736002623944,0
18.211430633797363,210.16556572773374,3.336057058754215,0
19.18455655431523,155.12404828174402,1.2148305446028558,0
23.94480943888818,202.08027646362657,1.423333547177743,0
22.177514967625815,238.9533482982308,2.8187596471636756,0
19.492706116369817,182.4530928170476,2.0152793565681932,0
24.55029947055982,174.46325320644382,1.1728067005193326,0
20.96468338309166,193.14847577054135,0.6224900261160341,0
24.59486734572652,207.8654378949832,2.1964674918074585,0
21.66480143259223,164.50208246633412,2.4082013984758297,0
19.518343482571527,216.33388074629977,1.6923199364285686,0
21.27142075920441,233.8636691349101,1.2268046519116576,0
15.205622824670554,198.68993175341632,0.6706291219859263,0
21.354616384770758,159.22700386086143,1.5076913645242054,0
16.455468889669824,161.1899852766671,3.1498580411257553,0
17.334012461559904,247.09980791526112,1.022170196193525,0
21.830260557997704,150.09648708622203,3.1296073521846943,0
23.327470223619763,200.40107500072253,0.9660933105194944,0
18.01649843342919,191.5688638694169,0.840001266050915,0
19.34796526011138,184.23087284199806,0.6077897820766001,0
21.299568086115347,223.432565182156,3.1008152429528835,0
21.423300368665785,193.7612192788552,2.7113292223994074,0
23.499194565479215,178.16314285850697,1.6774507139105368,0
19.260311852100962,168.52165840150195,1.542705055509159,0
17.14289528680866,186.31945531862536,0.8889960030833511,0
24.92093547453988,228.4236586260165,1.5187779956213174,0
21.660453750424367,228.45358422630807,0.9835964614176222,0
23.440602521114194,227.77590800428788,1.3123153923230226,0
22.005585008383726,241.24353586637653,0.6803833521822228,0
17.197717543157818,160.8274600757868,1.895753244541312,0
19.19596368359861,225.36229533027188,1.9231546995882431,0
17.868785942287687,236.19727042108093,2.979494641507446,0
21.762937057107987,158.45436146383767,1.1529882516376202,0
22.614013313105676,158.50770491063054,2.3333997090336274,0
17.309253041508693,235.14739665047784,2.1140577260137916,0
18.700525223822233,203.8578096344316,0.5520189500814996,0
22.3066572790622,173.3920363667782,1.7800857146976328,0
21.098276179265447,190.044644972325,3.4093004872963792,0
21.96859064117767,229.37105738820196,3.3154246011709767,0
20.255036050619736,216.8587202427227,1.041423171161444,0
16.996115901006075,156.74361903956006,3.1343068576121693,0
15.955132970341825,152.04041957788706,0.5088608715927271,0
17.157579568930306,157.45425865712514,0.8871169440780856,0
22.57938834371364,227.4701426383279,0.7313465585175741,0
20.261891484554695,202.8431323668507,0.846287290637591,0
17.631062516852268,247.2414820306505,0.70516417630038,0
20.533974963251946,177.53128539686313,3.024544805726525,0
16.491970198947012,169.61500072463446,1.443739243880834,0
21.06857327621423,177.25018839989883,1.1894107370962796,0
21.487279479150992,215.83689891819785,0.7555222849081776,0
20.36149599877436,243.51282138208944,3.139858517109408,0
23.424294584019144,155.22499427850738,2.511886963239783,0
21.0692753432377,202.91943209814596,1.7313718119290966,0
24.42348664801428,225.16996415226902,2.0377249756330507,0
17.6849232827437,197.8861114850569,0.9803927286922401,0
19.982025718779894,209.11970481830303,1.5764364102102582,0
16.05774677249003,227.11494498860662,3.3443046062391955,0
18.769864723210084,207.81984449200795,1.3750129872632795,0
22.621109207914817,150.71988084295245,2.7571032358158885,0
17.156576191272407,192.57232220681968,3.4277655851647677,0
23.90364496157843,152.91401912967018,1.364594806614463,0
17.945702049778177,177.9012469170241,2.5532008993802866,0
15.947879625602216,224.29984669125707,2.559297492130384,0
19.462689184984526,194.2786941298402,2.6472867504295334,0
22.609079330605063,185.4238641457761,1.321424661807729,0
20.955921508501554,196.67461585548523,0.9274163558296212,0
22.11523282295397,207.3830422555527,1.8379920961906075,0
15.603887068480597,187.1553483019204,3.009847374264253,0
16.903294285898163,232.4229366059086,1.614871347460157,0
16.48277329065872,220.3393316226729,1.245207146977391,0
20.774162920372476,158.5073567700706,2.738986780822518,0
15.505479965952873,167.82359340030152,3.105959613174183,0
20.64495905546666,153.51730461300167,1.8742409610508077,0
19.58717407705545,247.6597593833655,1.5909310942681374,0
17.33288874381521,206.10603652675536,0.8379457878455009,0
18.16411663947472,223.25076628243306,2.301969199083567,0
24.66704550426201,204.73631492335775,3.3416656217742067,0
22.411880663417833,162.74500086049716,3.1969777524704273,0
18.62305253257087,185.13265281522825,2.216042314516045,0
22.057382456450895,184.54084723507685,2.651087845104315,0
18.98895653322292,209.63201690425052,0.635053643170627,0
23.95449254680564,171.7559398475384,1.0172939537028864,0
22.730237498868764,225.4527581158494,1.1471834607726374,0
18.081361596246715,151.8666648046891,0.6081076832872682,0
16.307738268039216,190.65222571442996,1.551111484607789,0
15.12431985111872,227.1273234928578,1.9753015486127907,0
17.395687436247627,175.09697210632072,1.964123115467335,0
15.309011648103706,184.14752144949549,1.9458194228488903,0
18.505300388055606,240.22132779466705,3.203579725043363,0
